iter	Passed	Remaining
389	394	616
390	394	615
391	395	613
392	396	611
393	396	610
394	397	608
395	397	606
396	398	605
397	399	603
398	399	602
399	400	600
400	400	598
401	401	597
402	402	595
403	402	594
404	403	592
405	404	591
406	404	589
407	405	588
408	405	586
409	406	584
410	407	583
411	407	582
412	408	580
413	409	579
414	409	577
415	410	576
416	411	574
417	412	574
418	413	573
419	414	571
420	414	570
421	415	569
422	416	567
423	416	566
424	417	565
425	418	563
426	418	561
427	419	560
428	419	558
429	420	557
430	421	555
431	421	554
432	422	553
433	422	551
434	423	550
435	424	548
436	424	547
437	425	545
438	425	544
439	426	542
440	427	541
441	427	540
442	428	538
443	429	537
444	429	535
445	430	534
446	431	533
447	431	531
448	432	530
449	432	528
450	433	527
451	433	525
452	434	524
453	434	522
454	435	521
455	436	520
456	436	518
457	437	517
458	437	515
459	438	514
460	438	513
461	439	511
462	440	510
463	440	509
464	441	507
465	442	506
466	442	505
467	443	504
468	444	502
469	444	501
470	445	499
471	445	498
472	446	497
473	446	495
474	447	494
475	447	493
476	448	491
477	449	490
478	449	488
479	450	487
480	450	486
481	451	485
482	451	483
483	452	482
484	453	481
485	453	480
486	454	478
487	455	477
488	455	476
489	456	474
490	456	473
491	457	472
492	458	471
493	459	470
494	459	468
495	460	467
496	460	466
497	461	465
498	461	463
499	462	462
500	463	461
501	463	459
502	464	458
503	464	457
504	465	456
505	466	454
506	466	453
507	467	452
508	467	451
509	468	449
510	468	448
511	469	447
512	469	446
513	470	444
514	470	443
515	471	442
516	472	441
517	472	440
518	473	438
519	474	437
520	474	436
521	475	435
522	475	434
523	476	432
524	477	431
525	477	430
526	478	429
527	478	427
528	479	426
529	479	425
530	480	424
531	481	423
532	481	422
533	482	420
534	482	419
535	483	418
536	484	417
537	484	416
538	485	414
539	485	413
540	486	412
541	486	411
542	487	410
543	488	409
544	488	408
545	489	406
546	489	405
547	490	404
548	490	403
549	491	402
550	492	400
551	492	399
552	493	398
553	493	397
554	494	396
555	495	395
556	495	394
557	496	392
558	496	391
559	497	390
560	497	389
561	498	388
562	498	387
563	499	386
564	500	385
565	500	383
566	501	382
567	502	382
568	503	381
569	504	380
570	505	379
571	505	378
572	506	377
573	507	376
574	507	375
575	508	374
576	508	373
577	509	372
578	510	370
579	510	369
580	511	368
581	511	367
582	512	366
583	512	365
584	513	364
585	514	363
586	514	362
587	515	360
588	515	359
589	516	358
590	516	357
591	517	356
592	518	355
593	518	354
594	519	353
595	519	352
596	520	351
597	521	350
598	521	349
599	522	348
600	522	347
601	523	346
602	523	344
603	524	343
604	525	342
605	525	341
606	526	340
607	527	339
608	527	338
609	528	337
610	529	336
611	529	335
612	530	334
613	530	333
614	531	332
615	532	331
616	532	330
617	533	329
618	533	328
619	534	327
620	534	326
621	535	325
622	535	324
623	536	323
624	537	322
625	537	321
626	538	320
627	538	319
628	539	318
629	540	317
630	540	316
631	541	315
632	541	314
633	542	312
634	542	311
635	543	310
636	544	310
637	544	309
638	545	308
639	546	307
640	546	306
641	547	305
642	547	304
643	548	303
644	549	302
645	549	301
646	550	300
647	550	299
648	551	298
649	551	297
650	552	296
651	553	295
652	553	294
653	554	293
654	554	292
655	555	291
656	556	290
657	556	289
658	557	288
659	557	287
660	558	286
661	559	285
662	559	284
663	560	283
664	560	282
665	561	281
666	561	280
667	562	279
668	563	278
669	563	277
670	564	276
671	564	275
672	565	274
673	566	273
674	566	272
675	567	271
676	567	270
677	568	269
678	568	268
679	569	267
680	569	266
681	570	265
682	570	265
683	571	264
684	572	263
685	572	262
686	573	261
687	573	260
688	574	259
689	575	258
690	575	257
691	576	256
692	577	255
693	577	254
694	578	253
695	578	252
696	579	251
697	579	250
698	580	249
699	581	249
700	581	248
701	582	247
702	582	246
703	583	245
704	583	244
705	584	243
706	585	242
707	585	241
708	586	240
709	586	239
710	587	238
711	588	238
712	589	237
713	589	236
714	590	235
715	590	234
716	591	233
717	591	232
718	592	231
719	593	230
720	593	229
721	594	228
722	594	227
723	595	226
724	595	226
725	596	225
726	597	224
727	597	223
728	598	222
729	598	221
730	599	220
731	599	219
732	600	218
733	600	217
734	601	216
735	602	215
736	602	215
737	603	214
738	603	213
739	604	212
740	604	211
741	605	210
742	606	209
743	606	208
744	607	207
745	607	206
746	608	206
747	608	205
748	609	204
749	610	203
750	610	202
751	611	201
752	611	200
753	612	199
754	612	198
755	613	198
756	614	197
757	615	196
758	615	195
759	616	194
760	616	193
761	617	192
762	618	191
763	618	191
764	619	190
765	619	189
766	620	188
767	620	187
768	621	186
769	622	185
770	622	184
771	623	184
772	623	183
773	624	182
774	624	181
775	625	180
776	626	179
777	626	178
778	627	177
779	627	177
780	628	176
781	628	175
782	629	174
783	630	173
784	630	172
785	631	171
786	631	171
787	632	170
788	633	169
789	633	168
790	634	167
791	634	166
792	635	165
793	635	164
794	636	164
795	636	163
796	637	162
797	638	161
798	638	160
799	639	159
800	640	159
801	640	158
802	641	157
803	641	156
804	642	155
805	642	154
806	643	153
807	643	153
808	644	152
809	645	151
810	645	150
811	646	149
812	646	148
813	647	147
814	647	147
815	648	146
816	648	145
817	649	144
818	650	143
819	650	142
820	651	141
821	651	141
822	652	140
823	652	139
824	653	138
825	653	137
826	654	136
827	655	136
828	655	135
829	656	134
830	656	133
831	657	132
832	658	131
833	658	131
834	659	130
835	659	129
836	660	128
837	660	127
838	661	126
839	661	126
840	662	125
841	662	124
842	663	123
843	664	122
844	664	121
845	665	121
846	666	120
847	666	119
848	667	118
849	668	117
850	668	117
851	669	116
852	669	115
853	670	114
854	671	113
855	671	113
856	672	112
857	673	111
858	673	110
859	674	109
860	674	108
861	675	108
862	676	107
863	676	106
864	677	105
865	677	104
866	678	104
867	678	103
868	679	102
869	679	101
870	680	100
871	680	99
872	681	99
873	682	98
874	683	97
875	683	96
876	684	95
877	684	95
878	685	94
879	686	93
880	686	92
881	687	91
882	687	91
883	688	90
884	688	89
885	689	88
886	689	87
887	690	87
888	691	86
889	691	85
890	692	84
891	692	83
892	693	83
893	694	82
894	694	81
895	695	80
896	695	79
897	696	79
898	697	78
899	697	77
900	698	76
901	698	75
902	699	75
903	699	74
904	700	73
905	701	72
906	701	71
907	702	71
908	702	70
909	703	69
910	703	68
911	704	67
912	705	67
913	705	66
914	706	65
915	706	64
916	707	64
917	707	63
918	708	62
919	708	61
920	709	60
921	710	60
922	711	59
923	712	58
924	712	57
925	713	57
926	713	56
927	714	55
928	715	54
929	715	53
930	716	53
931	716	52
932	717	51
933	717	50
934	718	49
935	719	49
936	719	48
937	720	47
938	720	46
939	721	46
940	721	45
941	722	44
942	723	43
943	723	42
944	724	42
945	724	41
946	725	40
947	725	39
948	726	39
949	727	38
950	727	37
951	728	36
952	729	35
953	729	35
954	730	34
955	731	33
956	731	32
957	732	32
958	733	31
959	733	30
960	734	29
961	735	29
962	735	28
963	736	27
964	736	26
965	737	25
966	737	25
967	738	24
968	739	23
969	739	22
970	740	22
971	741	21
972	741	20
973	742	19
974	743	19
975	743	18
976	744	17
977	744	16
978	745	15
979	746	15
980	746	14
981	747	13
982	748	12
983	748	12
984	749	11
985	749	10
986	750	9
987	750	9
988	751	8
989	751	7
990	752	6
991	752	6
992	753	5
993	754	4
994	754	3
995	755	3
996	756	2
997	756	1
998	757	0
999	758	0
